sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/fall/people(6282).jpg,12.64,0.014,5.285,False
train/fall/people(6283).jpg,7.65,0.207,7.406,False
train/fall/people(6284).jpg,10.92,0.119,3.331,False
train/fall/people(6285).jpg,5.16,0.310,4.444,False
train/fall/people(6286).jpg,5.45,0.255,6.105,False
train/fall/people(6288).jpg,3.73,0.310,5.519,False
train/fall/people(6289).jpg,9.11,0.234,4.431,False
train/fall/people(6290).jpg,12.16,0.085,5.581,False
train/fall/people(6292).jpg,8.24,0.330,5.770,False
train/fall/people(6294).jpg,9.81,0.173,3.914,False
train/fall/people(6297).jpg,8.03,0.245,2.052,False
train/fall/people(6299).jpg,7.66,0.208,5.468,False
train/fall/people(63).jpg,12.27,0.036,2.454,False
train/fall/people(630).jpg,5.78,0.016,7.269,False
train/fall/people(6303).jpg,10.68,0.083,6.311,False
train/fall/people(6307).jpg,9.98,0.222,6.987,False
train/fall/people(631).jpg,14.23,0.352,7.365,False
train/fall/people(6311).jpg,8.63,0.263,5.428,False
train/fall/people(6312).jpg,11.98,0.263,7.435,False
train/fall/people(6313).jpg,1.65,0.127,2.052,False
train/fall/people(6316).jpg,5.55,0.011,3.241,False
train/fall/people(6317).jpg,2.51,0.039,6.451,False
train/fall/people(6321).jpg,10.33,0.273,3.240,False
train/fall/people(6323).jpg,8.09,0.383,7.186,False
train/fall/people(6324).jpg,4.92,0.003,6.905,False
train/fall/people(6329).jpg,11.21,0.071,5.822,False
train/fall/people(6330).jpg,5.35,0.284,3.010,False
train/fall/people(6331).jpg,1.01,0.234,5.583,False
train/fall/people(6333).jpg,1.40,0.027,2.642,False
train/fall/people(6334).jpg,8.11,0.340,5.336,False
train/fall/people(6336).jpg,14.16,0.338,2.404,False
train/fall/people(6339).jpg,7.01,0.231,7.445,False
train/fall/people(634).jpg,6.12,0.112,5.292,False
train/fall/people(6341).jpg,8.61,0.349,2.072,False
train/fall/people(6343).jpg,8.91,0.318,2.590,False
train/fall/people(6347).jpg,2.26,0.136,3.473,False
train/fall/people(6348).jpg,8.22,0.296,6.425,False
train/fall/people(6349).jpg,3.79,0.070,2.624,False
train/fall/people(6350).jpg,12.45,0.318,6.050,False
train/fall/people(6351).jpg,7.88,0.253,5.180,False
train/fall/people(6352).jpg,5.01,0.178,4.053,False
train/fall/people(6354).jpg,2.66,0.273,4.402,False
train/fall/people(6357).jpg,2.95,0.194,2.453,False
train/fall/people(6358).jpg,6.04,0.088,3.385,False
train/fall/people(6359).jpg,9.45,0.339,4.520,False
train/fall/people(636).jpg,4.11,0.090,3.455,False
train/fall/people(6361).jpg,2.57,0.233,6.157,False
train/fall/people(6363).jpg,11.27,0.140,3.759,False
train/fall/people(6365).jpg,5.35,0.243,5.904,False
train/fall/people(6366).jpg,10.58,0.175,4.985,False
train/fall/people(6367).jpg,1.78,0.191,3.090,False
train/fall/people(6368).jpg,12.96,0.263,4.544,False
train/fall/people(6369).jpg,2.29,0.377,7.479,False
train/fall/people(6371).jpg,11.80,0.166,3.978,False
train/fall/people(6374).jpg,13.18,0.223,5.578,False
train/fall/people(6377).jpg,12.25,0.348,4.971,False
train/fall/people(6378).jpg,8.21,0.344,6.994,False
train/fall/people(6383).jpg,4.83,0.061,5.924,False
train/fall/people(6384).jpg,7.48,0.263,2.131,False
train/fall/people(6386).jpg,8.02,0.128,4.390,False
train/fall/people(6388).jpg,13.53,0.207,7.202,False
train/fall/people(6389).jpg,6.21,0.345,3.241,False
train/fall/people(6391).jpg,10.90,0.011,3.646,False
train/fall/people(6393).jpg,1.65,0.355,5.970,False
train/fall/people(6397).jpg,4.35,0.011,5.667,False
train/fall/people(640).jpg,9.51,0.323,3.508,False
train/fall/people(6401).jpg,7.99,0.147,2.362,False
train/fall/people(6403).jpg,13.55,0.004,6.327,False
train/fall/people(6404).jpg,8.70,0.180,4.718,False
train/fall/people(6406).jpg,9.60,0.192,2.984,False
train/fall/people(6407).jpg,11.44,0.038,2.450,False
train/fall/people(6409).jpg,10.49,0.132,6.303,False
train/fall/people(6410).jpg,9.52,0.250,4.168,False
train/fall/people(6411).jpg,9.92,0.208,6.883,False
train/fall/people(6412).jpg,9.48,0.006,2.922,False
train/fall/people(6414).jpg,1.55,0.051,5.288,False
train/fall/people(6415).jpg,3.59,0.147,4.106,False
train/fall/people(6416).jpg,14.72,0.099,5.536,False
train/fall/people(6418).jpg,12.98,0.320,2.885,False
train/fall/people(6421).jpg,12.90,0.121,2.723,False
train/fall/people(6425).jpg,9.66,0.288,6.860,False
train/fall/people(6427).jpg,11.79,0.388,4.540,False
train/fall/people(6432).jpg,2.55,0.363,2.076,False
train/fall/people(6433).jpg,5.92,0.326,5.241,False
train/fall/people(6434).jpg,7.05,0.210,3.668,False
train/fall/people(6435).jpg,1.47,0.341,5.486,False
train/fall/people(6436).jpg,5.49,0.343,6.585,False
train/fall/people(6437).jpg,7.67,0.328,2.779,False
train/fall/people(6438).jpg,9.46,0.223,5.301,False
train/fall/people(644).jpg,8.33,0.047,4.990,False
train/fall/people(6440).jpg,11.39,0.220,2.555,False
train/fall/people(6443).jpg,3.38,0.343,2.758,False
train/fall/people(6447).jpg,1.86,0.060,5.077,False
train/fall/people(6449).jpg,3.00,0.235,4.206,False
train/fall/people(6455).jpg,5.75,0.124,4.565,False
train/fall/people(6456).jpg,11.76,0.221,7.462,False
train/fall/people(6458).jpg,1.87,0.219,5.699,False
train/fall/people(6460).jpg,11.66,0.023,3.925,False
train/fall/people(6463).jpg,9.04,0.113,6.075,False
train/fall/people(6464).jpg,12.31,0.234,4.976,False
train/fall/people(6466).jpg,4.93,0.073,4.557,False
train/fall/people(6467).jpg,11.62,0.049,7.126,False
train/fall/people(6469).jpg,7.46,0.146,5.268,False
train/fall/people(6470).jpg,13.76,0.225,2.506,False
train/fall/people(6473).jpg,3.13,0.120,3.514,False
train/fall/people(6474).jpg,1.06,0.353,6.972,False
train/fall/people(6479).jpg,10.77,0.005,6.654,False
train/fall/people(6480).jpg,13.27,0.058,5.803,False
train/fall/people(6481).jpg,1.23,0.186,2.997,False
train/fall/people(6484).jpg,12.16,0.161,5.678,False
train/fall/people(6489).jpg,9.18,0.223,6.171,False
train/fall/people(6495).jpg,10.74,0.178,6.410,False
train/fall/people(6499).jpg,2.49,0.034,2.177,False
train/fall/people(65).jpg,6.99,0.230,6.048,False
train/fall/people(6501).jpg,13.66,0.159,2.047,False
train/fall/people(6502).jpg,9.02,0.009,2.616,False
train/fall/people(6513).jpg,6.46,0.211,5.149,False
train/fall/people(6514).jpg,8.09,0.241,4.342,False
train/fall/people(6515).jpg,4.69,0.245,7.254,False
train/fall/people(6519).jpg,2.97,0.238,7.457,False
train/fall/people(652).jpg,6.62,0.143,2.592,False
train/fall/people(6520).jpg,14.16,0.348,3.293,False
train/fall/people(6521).jpg,10.34,0.233,7.279,False
train/fall/people(6526).jpg,12.74,0.023,3.216,False
train/fall/people(6527).jpg,2.01,0.176,6.588,False
train/fall/people(653).jpg,1.38,0.279,2.193,False
train/fall/people(6536).jpg,2.27,0.004,3.317,False
train/fall/people(6537).jpg,2.86,0.200,7.208,False
train/fall/people(654).jpg,5.24,0.084,6.910,False
train/fall/people(6542).jpg,14.70,0.061,4.231,False
train/fall/people(6548).jpg,1.94,0.199,6.716,False
train/fall/people(6551).jpg,10.17,0.129,4.206,False
train/fall/people(6552).jpg,3.29,0.208,2.950,False
train/fall/people(6553).jpg,4.78,0.360,4.827,False
train/fall/people(6554).jpg,9.85,0.150,3.581,False
train/fall/people(6555).jpg,4.44,0.239,2.784,False
train/fall/people(6564).jpg,1.68,0.026,2.364,False
train/fall/people(6565).jpg,7.89,0.326,6.501,False
train/fall/people(6566).jpg,7.87,0.043,5.402,False
train/fall/people(6569).jpg,2.73,0.176,4.143,False
train/fall/people(6570).jpg,11.40,0.138,5.337,False
train/fall/people(6571).jpg,11.76,0.289,5.711,False
train/fall/people(6573).jpg,13.36,0.338,4.966,False
train/fall/people(6575).jpg,8.56,0.232,7.083,False
train/fall/people(6576).jpg,13.35,0.177,4.083,False
train/fall/people(6577).jpg,7.24,0.040,2.275,False
train/fall/people(6578).jpg,1.67,0.022,7.236,False
train/fall/people(6579).jpg,13.92,0.021,5.229,False
train/fall/people(658).jpg,8.89,0.384,2.319,False
train/fall/people(6583).jpg,9.68,0.119,2.838,False
train/fall/people(6586).jpg,2.72,0.224,4.053,False
train/fall/people(6588).jpg,4.17,0.210,4.728,False
train/fall/people(6590).jpg,2.52,0.114,3.367,False
train/fall/people(6592).jpg,8.67,0.153,6.298,False
train/fall/people(6594).jpg,3.60,0.202,7.027,False
train/fall/people(6595).jpg,12.16,0.079,5.036,False
train/fall/people(6596).jpg,13.41,0.359,3.090,False
train/fall/people(6598).jpg,1.21,0.146,2.733,False
train/fall/people(6600).jpg,2.26,0.372,2.479,False
train/fall/people(6601).jpg,8.34,0.365,5.747,False
train/fall/people(6602).jpg,5.91,0.253,2.440,False
train/fall/people(6604).jpg,10.50,0.193,3.526,False
train/fall/people(6606).jpg,9.43,0.277,6.264,False
train/fall/people(6607).jpg,2.70,0.106,6.437,False
train/fall/people(6609).jpg,2.28,0.287,4.205,False
train/fall/people(6611).jpg,5.12,0.303,7.203,False
train/fall/people(6613).jpg,2.75,0.004,2.063,False
train/fall/people(6614).jpg,12.66,0.261,2.246,False
train/fall/people(6616).jpg,3.07,0.255,4.353,False
train/fall/people(6617).jpg,10.88,0.380,3.717,False
train/fall/people(6618).jpg,6.17,0.168,3.504,False
train/fall/people(6619).jpg,11.00,0.352,5.746,False
train/fall/people(6620).jpg,11.24,0.215,2.774,False
train/fall/people(6621).jpg,11.02,0.033,4.234,False
train/fall/people(6623).jpg,5.61,0.385,5.954,False
train/fall/people(6626).jpg,1.56,0.100,5.630,False
train/fall/people(6629).jpg,2.75,0.113,2.617,False
train/fall/people(6632).jpg,7.52,0.128,6.165,False
train/fall/people(6635).jpg,8.11,0.373,5.631,False
train/fall/people(6641).jpg,8.81,0.070,4.419,False
train/fall/people(6643).jpg,4.85,0.108,2.970,False
train/fall/people(6644).jpg,6.17,0.049,4.081,False
train/fall/people(6645).jpg,11.73,0.151,7.467,False
train/fall/people(6647).jpg,1.54,0.018,3.762,False
train/fall/people(665).jpg,7.00,0.081,5.332,False
train/fall/people(6650).jpg,1.98,0.333,3.062,False
train/fall/people(6653).jpg,8.36,0.128,3.058,False
train/fall/people(6656).jpg,3.40,0.029,3.375,False
train/fall/people(6658).jpg,9.01,0.072,4.591,False
train/fall/people(6659).jpg,13.18,0.255,4.704,False
train/fall/people(6660).jpg,5.23,0.161,3.878,False
train/fall/people(6661).jpg,11.45,0.245,2.660,False
train/fall/people(6662).jpg,2.44,0.147,6.069,False
train/fall/people(6664).jpg,3.34,0.227,5.470,False
train/fall/people(6665).jpg,3.86,0.132,4.620,False
train/fall/people(6671).jpg,13.28,0.147,2.108,False
train/fall/people(6672).jpg,8.39,0.280,2.070,False
train/fall/people(6674).jpg,11.45,0.020,7.264,False
train/fall/people(6676).jpg,9.96,0.042,6.660,False
train/fall/people(6677).jpg,3.16,0.094,4.451,False
train/fall/people(6679).jpg,3.70,0.378,3.562,False
train/fall/people(6680).jpg,14.27,0.066,5.552,False
train/fall/people(6681).jpg,8.59,0.287,7.033,False
train/fall/people(6682).jpg,6.42,0.168,3.057,False
train/fall/people(6683).jpg,6.34,0.141,3.020,False
train/fall/people(6685).jpg,8.32,0.279,2.058,False
train/fall/people(6687).jpg,4.67,0.147,5.445,False
train/fall/people(6688).jpg,11.70,0.171,4.674,False
train/fall/people(669).jpg,4.62,0.229,5.291,False
train/fall/people(6691).jpg,7.95,0.092,2.154,False
train/fall/people(6692).jpg,3.21,0.323,3.392,False
train/fall/people(6694).jpg,11.60,0.342,4.727,False
train/fall/people(6697).jpg,2.65,0.372,2.187,False
train/fall/people(6698).jpg,9.08,0.179,5.457,False
train/fall/people(67).jpg,6.36,0.283,4.586,False
train/fall/people(670).jpg,3.52,0.128,4.517,False
train/fall/people(6700).jpg,5.66,0.359,6.341,False
train/fall/people(6701).jpg,10.57,0.032,5.080,False
train/fall/people(6702).jpg,5.68,0.103,5.532,False
train/fall/people(6704).jpg,10.88,0.108,5.116,False
train/fall/people(6705).jpg,4.39,0.238,2.573,False
train/fall/people(6706).jpg,3.27,0.161,2.458,False
train/fall/people(6709).jpg,5.23,0.337,6.008,False
train/fall/people(671).jpg,1.25,0.312,6.503,False
train/fall/people(6712).jpg,14.36,0.166,4.055,False
train/fall/people(6713).jpg,13.56,0.291,5.340,False
train/fall/people(6714).jpg,7.25,0.200,7.236,False
train/fall/people(6715).jpg,12.97,0.014,5.892,False
train/fall/people(6718).jpg,8.70,0.271,2.769,False
train/fall/people(6723).jpg,2.29,0.149,5.791,False
train/fall/people(6729).jpg,2.36,0.206,6.030,False
train/fall/people(6730).jpg,2.60,0.040,2.441,False
train/fall/people(6731).jpg,13.27,0.354,2.142,False
train/fall/people(6732).jpg,9.16,0.333,3.943,False
train/fall/people(6736).jpg,9.26,0.002,2.060,False
train/fall/people(6737).jpg,8.69,0.087,7.178,False
train/fall/people(6738).jpg,9.15,0.139,5.523,False
train/fall/people(6739).jpg,2.35,0.131,2.684,False
train/fall/people(6742).jpg,3.11,0.374,6.850,False
train/fall/people(6743).jpg,2.29,0.224,5.110,False
train/fall/people(6749).jpg,5.72,0.064,4.676,False
train/fall/people(6752).jpg,10.58,0.308,2.986,False
train/fall/people(6753).jpg,12.64,0.361,5.394,False
train/fall/people(6756).jpg,4.77,0.297,7.211,False
train/fall/people(6757).jpg,3.75,0.387,6.986,False
train/fall/people(6758).jpg,5.09,0.105,6.348,False
train/fall/people(6763).jpg,13.62,0.067,2.093,False
train/fall/people(6764).jpg,6.02,0.259,6.117,False
train/fall/people(6765).jpg,2.91,0.317,4.661,False
train/fall/people(6766).jpg,6.88,0.118,4.370,False
train/fall/people(6768).jpg,10.16,0.054,5.470,False
train/fall/people(6769).jpg,11.99,0.037,2.469,False
train/fall/people(6770).jpg,3.68,0.231,2.426,False
train/fall/people(6772).jpg,8.76,0.334,4.308,False
train/fall/people(6773).jpg,13.61,0.353,2.367,False
train/fall/people(6774).jpg,5.81,0.358,4.640,False
train/fall/people(6775).jpg,4.98,0.292,2.587,False
train/fall/people(6779).jpg,14.65,0.261,4.952,False
train/fall/people(678).jpg,11.65,0.083,7.480,False
train/fall/people(6780).jpg,9.19,0.377,4.206,False
train/fall/people(6781).jpg,7.93,0.289,3.933,False
train/fall/people(6783).jpg,5.79,0.357,2.849,False
train/fall/people(6785).jpg,13.05,0.148,3.900,False
train/fall/people(6788).jpg,14.66,0.099,4.142,False
train/fall/people(6791).jpg,14.66,0.307,3.162,False
train/fall/people(6793).jpg,11.13,0.331,6.872,False
train/fall/people(6794).jpg,11.47,0.371,6.250,False
train/fall/people(6795).jpg,2.62,0.022,6.330,False
train/fall/people(6796).jpg,7.20,0.088,4.064,False
train/fall/people(6798).jpg,3.18,0.037,7.276,False
train/fall/people(68).jpg,4.83,0.224,6.749,False
train/fall/people(6803).jpg,1.12,0.078,2.276,False
train/fall/people(6805).jpg,8.62,0.134,5.231,False
train/fall/people(6808).jpg,2.50,0.140,5.831,False
train/fall/people(6809).jpg,3.94,0.300,5.062,False
train/fall/people(6811).jpg,13.44,0.379,2.138,False
train/fall/people(6812).jpg,12.98,0.106,4.037,False
train/fall/people(6813).jpg,4.81,0.002,5.110,False
train/fall/people(6814).jpg,3.02,0.380,2.347,False
train/fall/people(6817).jpg,12.93,0.100,2.788,False
train/fall/people(6818).jpg,9.26,0.282,2.359,False
train/fall/people(6819).jpg,9.14,0.346,2.208,False
train/fall/people(682).jpg,4.07,0.134,5.016,False
train/fall/people(6822).jpg,12.50,0.281,2.603,False
train/fall/people(6823).jpg,11.69,0.325,7.068,False
train/fall/people(6824).jpg,2.77,0.317,3.179,False
train/fall/people(6826).jpg,14.06,0.356,2.560,False
train/fall/people(6828).jpg,6.92,0.285,5.710,False
train/fall/people(6829).jpg,11.11,0.084,5.749,False
train/fall/people(6830).jpg,3.98,0.224,2.248,False
train/fall/people(6832).jpg,7.95,0.175,2.892,False
train/fall/people(6836).jpg,12.29,0.274,5.649,False
train/fall/people(6837).jpg,2.40,0.004,3.031,False
train/fall/people(6840).jpg,14.05,0.231,4.123,False
train/fall/people(6845).jpg,8.01,0.087,7.287,False
train/fall/people(6847).jpg,12.15,0.376,6.096,False
train/fall/people(6849).jpg,14.40,0.038,6.144,False
train/fall/people(6850).jpg,7.59,0.231,3.757,False
train/fall/people(6853).jpg,12.12,0.352,2.819,False
train/fall/people(6854).jpg,13.04,0.335,4.578,False
train/fall/people(6855).jpg,3.56,0.108,4.142,False
train/fall/people(6857).jpg,14.02,0.227,3.102,False
train/fall/people(686).jpg,6.71,0.135,4.115,False
train/fall/people(6860).jpg,9.68,0.278,6.567,False
train/fall/people(6861).jpg,14.28,0.174,5.356,False
train/fall/people(6863).jpg,1.61,0.264,7.021,False
train/fall/people(6864).jpg,7.28,0.219,5.966,False
train/fall/people(6865).jpg,3.77,0.209,4.971,False
train/fall/people(6866).jpg,13.05,0.097,5.545,False
train/fall/people(6867).jpg,6.60,0.232,3.450,False
train/fall/people(6868).jpg,12.93,0.102,2.194,False
train/fall/people(6869).jpg,9.64,0.274,6.460,False
train/fall/people(687).jpg,3.12,0.124,2.183,False
train/fall/people(6870).jpg,5.55,0.259,3.175,False
train/fall/people(6871).jpg,11.69,0.195,4.874,False
train/fall/people(6878).jpg,7.92,0.351,6.161,False
train/fall/people(6880).jpg,13.40,0.152,3.765,False
train/fall/people(6881).jpg,4.45,0.077,6.960,False
train/fall/people(6883).jpg,13.36,0.024,6.889,False
train/fall/people(6885).jpg,1.10,0.286,3.432,False
train/fall/people(6887).jpg,7.25,0.019,6.258,False
train/fall/people(6888).jpg,1.23,0.187,5.444,False
train/fall/people(689).jpg,6.40,0.352,5.556,False
train/fall/people(6891).jpg,6.72,0.194,4.754,False
train/fall/people(6892).jpg,3.63,0.306,2.139,False
train/fall/people(6894).jpg,13.28,0.116,5.534,False
train/fall/people(6895).jpg,9.09,0.313,4.777,False
train/fall/people(6898).jpg,9.48,0.271,7.357,False
train/fall/people(6899).jpg,6.77,0.108,3.767,False
train/fall/people(6904).jpg,12.40,0.193,6.604,False
train/fall/people(6906).jpg,10.57,0.377,2.944,False
train/fall/people(6907).jpg,8.09,0.026,4.159,False
train/fall/people(6908).jpg,10.41,0.256,3.698,False
train/fall/people(6909).jpg,2.11,0.278,5.258,False
train/fall/people(6910).jpg,5.43,0.230,2.857,False
train/fall/people(6914).jpg,3.58,0.029,5.589,False
train/fall/people(6915).jpg,12.42,0.168,4.432,False
train/fall/people(6922).jpg,5.29,0.301,7.495,False
train/fall/people(6923).jpg,9.83,0.351,3.018,False
train/fall/people(6924).jpg,13.91,0.359,6.555,False
train/fall/people(6925).jpg,8.57,0.339,2.698,False
train/fall/people(6929).jpg,1.63,0.180,5.852,False
train/fall/people(6930).jpg,13.12,0.006,4.246,False
train/fall/people(6936).jpg,12.32,0.159,3.706,False
train/fall/people(6938).jpg,11.82,0.230,5.475,False
train/fall/people(694).jpg,12.85,0.336,6.774,False
train/fall/people(6941).jpg,1.47,0.057,3.795,False
train/fall/people(6942).jpg,2.84,0.034,3.472,False
train/fall/people(6943).jpg,13.36,0.047,3.072,False
train/fall/people(6944).jpg,8.58,0.365,7.158,False
train/fall/people(6945).jpg,6.45,0.230,6.363,False
train/fall/people(6946).jpg,7.41,0.087,2.049,False
train/fall/people(6947).jpg,10.04,0.241,3.522,False
train/fall/people(6949).jpg,6.50,0.295,2.781,False
train/fall/people(6954).jpg,4.00,0.154,2.809,False
train/fall/people(6959).jpg,12.97,0.055,6.287,False
train/fall/people(6961).jpg,14.65,0.101,7.215,False
train/fall/people(6962).jpg,8.43,0.348,6.524,False
train/fall/people(6963).jpg,3.78,0.214,3.771,False
train/fall/people(6964).jpg,8.27,0.141,3.265,False
train/fall/people(6966).jpg,10.02,0.170,7.447,False
train/fall/people(6970).jpg,9.02,0.295,2.730,False
